   24.000000000000000       0.46100829902483170        5.2272886961579952E-002  -4.2821744277744701E-003  -4.3621098166678800E-002   6.8977289142455503E-002  -9.2201659805037570E-002  -5.1386093133363548E-003  -6.2727464362101288E-003
   24.375000000000000       0.46288107265182388        4.8699505236059468E-002  -4.4834131654471849E-003  -4.2138639325429751E-002   6.7620451460277023E-002  -9.2576214530450437E-002  -5.3800957985426015E-003  -5.8439406293163470E-003
   24.750000000000000       0.46460079140307725        4.5428922177819825E-002  -4.6570539298676338E-003  -4.0712780159539531E-002   6.6288142313944129E-002  -9.2920158280716703E-002  -5.5884647158460409E-003  -5.4514706625040567E-003
   25.125000000000000       0.46618148631644069        4.2432521099381025E-002  -4.8062739931365112E-003  -3.9343480890629348E-002   6.4983934250445699E-002  -9.3236297263404933E-002  -5.7675287917671727E-003  -5.0919025332717884E-003
   25.500000000000000       0.46763591255822984        3.9684394184129744E-002  -4.9338897768382850E-003  -3.8030065182661672E-002   6.3710382493074424E-002  -9.3527182511777787E-002  -5.9206677322076896E-003  -4.7621273036220707E-003
   25.875000000000000       0.46897563388693464        3.7161142386113150E-002  -5.0423943495038334E-003  -3.6771386907433611E-002   6.2469225892684638E-002  -9.3795126777534446E-002  -6.0508732194041546E-003  -4.4593370880380160E-003
   26.250000000000000       0.47021111332805654        3.4841668506720672E-002  -5.1339925326357502E-003  -3.5565961824469035E-002   6.1261551949931610E-002  -9.4042222665773806E-002  -6.1607910391602077E-003  -4.1810002226833906E-003
   26.625000000000000       0.47135180505523849        3.2706972537871963E-002  -5.2106331975428719E-003  -3.4412070896884223E-002   6.0087931778972543E-002  -9.4270361011223658E-002  -6.2527598370462015E-003  -3.9248367065861708E-003
   27.000000000000000       0.47240624417719135        3.0739955076722135E-002  -5.2740386011140205E-003  -3.3307840811078751E-002   5.8948530099997010E-002  -9.4481248835627876E-002  -6.3288463213293468E-003  -3.6887946114035355E-003
   27.375000000000000       0.47338213235465071        2.8925232285568210E-002  -5.3257307808344031E-003  -3.2251306265933539E-002   5.7843194599784466E-002  -9.4676426471132086E-002  -6.3908769369913545E-003  -3.4710278766091280E-003
   27.750000000000000       0.47428641803783533        2.7248964245148125E-002  -5.3670551356994160E-003  -3.1240457746284141E-002   5.6771528318088009E-002  -9.4857283607780396E-002  -6.4404661628269739E-003  -3.2698757118910277E-003
   28.125000000000000       0.47512537071733268        2.5698697439250993E-002  -5.3992013806212838E-003  -3.0273277784630653E-002   5.5732948116279546E-002  -9.5025074143690005E-002  -6.4790416567308733E-003  -3.0838436953029669E-003
   28.500000000000000       0.47590464899094426        2.4263221370450300E-002  -5.4232220921627125E-003  -2.9347768128443429E-002   5.4726731765139772E-002  -9.5180929798421549E-002  -6.5078665105784018E-003  -2.9115865671534976E-003
   28.875000000000000       0.47662936252004084        2.2932438834052229E-002  -5.4400490734206313E-003  -2.8461969750705404E-002   5.3752055746779118E-002  -9.5325872504247913E-002  -6.5280588880860420E-003  -2.7518926628794849E-003
   29.250000000000000       0.47730412812093687        2.1697249091392371E-002  -5.4505077629579514E-003  -2.7613977251699107E-002   5.2808025494012638E-002  -9.5460825624434559E-002  -6.5406093155287864E-003  -2.6036698938412912E-003
   29.625000000000000       0.47793312033916846        2.0549443027263577E-002  -5.4553299019218819E-003  -2.6801948885322960E-002   5.1893699480549900E-002  -9.5586624068086892E-002  -6.5463958822836133E-003  -2.4659331662143106E-003
   30.000000000000000       0.47852011690867241        1.9481609308024523E-002  -5.4551646583469700E-003  -2.6024113190034535E-002   5.1008108318548233E-002  -9.5704023381992381E-002  -6.5461975899923953E-003  -2.3377931199624769E-003
   30.375000000000000       0.47906853951918654        1.8487050547336355E-002  -5.4505883904228886E-003  -2.5278773001486708E-002   5.0150269808240916E-002  -9.5813707904097919E-002  -6.5407060684818915E-003  -2.2184460687251053E-003
   30.750000000000000       0.47958149031470093        1.7559708514474540E-002  -5.4421132127183509E-003  -2.4564307461564103E-002   4.9319200710318881E-002  -9.5916298063204508E-002  -6.5305358552352364E-003  -2.1071650248163497E-003
   31.125000000000000       0.48006178453144965        1.6694097471075864E-002  -5.4301945119473779E-003  -2.3879172508946996E-002   4.8513925869125001E-002  -9.6012356906556157E-002  -6.5162334143090131E-003  -2.0032916996332011E-003
   31.500000000000000       0.48051197966111864        1.5885244785863326E-002  -5.4152375423806420E-003  -2.3221900233082987E-002   4.7733485198064904E-002  -9.6102395932490259E-002  -6.4982850508280964E-003  -1.9062293774232862E-003
   31.875000000000000       0.48093440149758171        1.5128638046441076E-002  -5.3976032157806624E-003  -2.2591097391313427E-002   4.6976938943404142E-002  -9.6186880299784297E-002  -6.4771238589074040E-003  -1.8154365686995355E-003
   32.250000000000000       0.48133116739610021        1.4420177958071420E-002  -5.3776131868796609E-003  -2.1985443323661480E-002   4.6243371564913024E-002  -9.6266233479487803E-002  -6.4531358242254826E-003  -1.7304213580944820E-003
   32.625000000000000       0.48170420704422640        1.3756136388504920E-002  -5.3555543229714588E-003  -2.1403687447995506E-002   4.5531894508482607E-002  -9.6340841409112116E-002  -6.4266651875351556E-003  -1.6507363697387696E-003
   33.000000000000000       0.48205528101483314        1.3133118983588122E-002  -5.3316826350985535E-003  -2.0844646477263438E-002   4.4841648094226076E-002  -9.6411056203233036E-002  -6.3980191620874594E-003  -1.5759742811347378E-003
   33.375000000000000       0.48238599734436083        1.2548031839559494E-002  -5.3062267385011203E-003  -2.0307201468016851E-002   4.4171802701535631E-002  -9.6477199469136576E-002  -6.3674720861702765E-003  -1.5057638238314428E-003
   33.750000000000000       0.48269782635391867        1.1998051774099988E-002  -5.2793909013627077E-003  -1.9790294783788902E-002   4.3521559398336851E-002  -9.6539565271045125E-002  -6.3352690816040379E-003  -1.4397662159513355E-003
   34.125000000000000       0.48299211390750657        1.1480599789304763E-002  -5.2513577333131271E-003  -1.9292927036642104E-002   4.2890150133881366E-002  -9.6598422781760465E-002  -6.3016292799445437E-003  -1.3776719777465990E-003
   34.500000000000000       0.48327009328035431        1.0993317365752726E-002  -5.2222905585306038E-003  -1.8814154054292376E-002   4.2276837591718235E-002  -9.6654018656327112E-002  -6.2667486702054215E-003  -1.3191980868871463E-003
   34.875000000000000       0.48353289579114572        1.0534045268172823E-002  -5.1923355125138492E-003  -1.8353083907683837E-002   4.1680914780984568E-002  -9.6706579158482547E-002  -6.2308026149855882E-003  -1.2640854351409711E-003
   35.250000000000000       0.48378156033465580        1.0100804580004541E-002  -5.1616233965672024E-003  -1.7908874024124645E-002   4.1101704429086269E-002  -9.6756312067180675E-002  -6.1939480758496611E-003  -1.2120965525209569E-003
   35.625000000000000       0.48401704193589773        9.6917797169146624E-003  -5.1302713196671648E-003  -1.7480728403448696E-002   4.0538558226579556E-002  -9.6803408387425363E-002  -6.1563255835699552E-003  -1.1630135689080208E-003
   36.000000000000000       0.48424021943312484        9.3053031983529495E-003  -5.0983841535839902E-003  -1.7067894948755581E-002   3.9990855965068295E-002  -9.6848043886867116E-002  -6.1180609842705269E-003  -1.1166363866362192E-003
   36.375000000000000       0.48445190238480584        8.9398419819313769E-003  -5.0660558238233254E-003  -1.6669662918706335E-002   3.9458004600792733E-002  -9.6890380477199875E-002  -6.0792669885581917E-003  -1.0727810406194120E-003
   36.750000000000000       0.48465283728489261        8.5939851880580606E-003  -5.0333704560936356E-003  -1.6285360504871716E-002   3.8939437269979477E-002  -9.6930567457212818E-002  -6.0400445472828567E-003  -1.0312782253069899E-003
   37.125000000000000       0.48484371316105906        8.2664330623307258E-003  -5.0004033955057935E-003  -1.5914352534962217E-002   3.8434612276627235E-002  -9.6968742632441665E-002  -6.0004840745779336E-003  -9.9197197017088581E-004
   37.500000000000000       0.48502516662211415        7.9559870408009766E-003  -4.9672221135558135E-003  -1.5556038300803222E-002   3.7943012069027567E-002  -9.7005033324648424E-002  -5.9606665362383982E-003  -9.5471844753756724E-004
   37.875000000000000       0.48519778641332945        7.6615407987824565E-003  -4.9338870160543060E-003  -1.5209849508448933E-002   3.7464142217777080E-002  -9.7039557282886796E-002  -5.9206644192371762E-003  -9.1938489844494158E-004
   38.250000000000000       0.48536211753169672        7.3820721775886182E-003  -4.9004521635341242E-003  -1.4875248346789107E-002   3.6997530405136793E-002  -9.7072423506556621E-002  -5.8805425962135350E-003  -8.8584866385079709E-004
   38.625000000000000       0.48551866494740137        7.1166358956367484E-003  -4.8669659142450798E-003  -1.4551725670263102E-002   3.6542725433282630E-002  -9.7103732989692812E-002  -5.8403590970671484E-003  -8.5399630996546149E-004
   39.000000000000000       0.48566789697250429        6.8643569610001591E-003  -4.8334714986048776E-003  -1.4238799290829498E-002   3.6099296257094196E-002  -9.7133579394708805E-002  -5.8001657982994764E-003  -8.2372283775781238E-004
   39.375000000000000       0.48581024831333025        6.6244247118427847E-003  -4.8000075328965700E-003  -1.3936012374047003E-002   3.5666831045605564E-002  -9.7162049662869232E-002  -5.7600090394500847E-003  -7.9493096780781924E-004
   39.750000000000000       0.48594612283901756        6.3960874194519419E-003  -4.7666084790617897E-003  -1.3642931933978655E-002   3.5244936275040196E-002  -9.7189224568001997E-002  -5.7199301748489381E-003  -7.6753049266983038E-004
   40.125000000000000       0.48607589609506452        6.1786473958422693E-003  -4.7333050566187567E-003  -1.3359147421610821E-002   3.4833235855351544E-002  -9.7215179219207942E-002  -5.6799660679179038E-003  -7.4143768978603337E-004
   40.500000000000000       0.48619991758763026        5.9714565543542986E-003  -4.7001246120142396E-003  -1.3084269401527970E-002   3.4431370291438800E-002  -9.7239983517717246E-002  -5.6401495343931215E-003  -7.1657478875715279E-004
   40.875000000000000       0.48631851286148770        5.7739123773239446E-003  -4.6670914500942847E-003  -1.2817928311699686E-002   3.4038995879567747E-002  -9.7263702572484526E-002  -5.6005097400896901E-003  -6.9286948746365737E-004
   41.250000000000000       0.48643198539209742        5.5854542499286456E-003  -4.6342271318287097E-003  -1.2559773301405402E-002   3.3655783939067575E-002  -9.7286397078601525E-002  -5.5610725581716584E-003  -6.7025451212703968E-004
   41.625000000000000       0.48654061831007556        5.4055601237367294E-003  -4.6015507419422666E-003  -1.2309471142500555E-002   3.3281420078979426E-002  -9.7308123662193491E-002  -5.5218608903085248E-003  -6.4866721693541463E-004
   42.000000000000000       0.48664467597436750        5.2337434774210089E-003  -4.5690791296850563E-003  -1.2066705209444278E-002   3.2915603499054570E-002  -9.7328935195047608E-002  -5.4828949556003292E-003  -6.2804921932955256E-004
   42.375000000000000       0.48674440540875552        5.0695505455543308E-003  -4.5368271256059122E-003  -1.1831174523738748E-002   3.2558046324283642E-002  -9.7348881081920705E-002  -5.4441925507058503E-003  -6.0834606745842107E-004
   42.750000000000000       0.48684003761475492        4.9125577894970508E-003  -4.5048077368644449E-003  -1.1602592858641890E-002   3.2208472971970811E-002  -9.7368007523116570E-002  -5.4057692842167529E-003  -5.8950693668515929E-004
   43.125000000000000       0.48693178877265703        4.7623695871069618E-003  -4.4730323233345224E-003  -1.1380687900257463E-002   3.1866619550261072E-002  -9.7386357754693981E-002  -5.3676387879812906E-003  -5.7148435235279357E-004
   43.500000000000000       0.48701986134119940        4.6186161204328155E-003  -4.4415107564971523E-003  -1.1165200461325957E-002   3.1532233286943191E-002  -9.7403972268397795E-002  -5.3298129077770295E-003  -5.5423393630708309E-004
   43.875000000000000       0.48710444506533851        4.4809514426988085E-003  -4.4102515629037015E-003  -1.0955883744262615E-002   3.1205071987311619E-002  -9.7420889013222087E-002  -5.2923018754655396E-003  -5.3771417493512380E-004
   44.250000000000000       0.48718571790058313        4.3490517078115061E-003  -4.3792620537876801E-003  -1.0752502650200186E-002   3.0884903519838278E-002  -9.7437143580266852E-002  -5.2551144645267799E-003  -5.2188620670561177E-004
   44.625000000000000       0.48726384686154350        4.2226135473179193E-003  -4.3485484422381123E-003  -1.0554833130999518E-002   3.0571505328407130E-002  -9.7452769372455922E-002  -5.2182581306677456E-003  -5.0671362740418438E-004
   45.000000000000000       0.48733898880157239        4.1013525812600123E-003  -4.3181159491896817E-003  -1.0362661581391531E-002   3.0264663969865449E-002  -9.7467797760457525E-002  -5.1817391390099497E-003  -4.9216231143605856E-004
   45.375000000000000       0.48741129112966863        3.9850020507423301E-003  -4.2879688993502718E-003  -1.0175784268588166E-002   2.9964174675672691E-002  -9.7482258226073759E-002  -5.1455626792034637E-003  -4.7820024773365208E-004
   45.750000000000000       0.48748089247026211        3.8733115612146294E-003  -4.2581108080718090E-003  -9.9940067968908343E-003   2.9669840936447506E-002  -9.7496178494189040E-002  -5.1097329696695995E-003  -4.6479738895085181E-004
   46.125000000000000       0.48754792327089619        3.7660459265722833E-003  -4.2285444600529782E-003  -9.8171436049773551E-003   2.9381474108258056E-002  -9.7509584654312767E-002  -5.0742533520475551E-003  -4.5192551275526695E-004
   46.500000000000000       0.48761250636239539        3.6629841051239588E-003  -4.1992719806845553E-003  -9.6450174937140042E-003   2.9098893039532021E-002  -9.7522501272609460E-002  -5.0391263768059299E-003  -4.3955809414377849E-004
   46.875000000000000       0.48767475747561301        3.5639182193652023E-003  -4.1702949007478719E-003  -9.4774591824782050E-003   2.8821923717504593E-002  -9.7534951495249850E-002  -5.0043538808821741E-003  -4.2767018781589852E-004
   47.250000000000000       0.48773478571851364        3.4686526522400194E-003  -4.1416142151139389E-003  -9.3143068921224623E-003   2.8550398933173741E-002  -9.7546957143826690E-002  -4.9699370581218517E-003  -4.1623831972500524E-004
   47.625000000000000       0.48779269401695713        3.3770032132956359E-003  -4.1132304360203178E-003  -9.1554059528294214E-003   2.8284157963768396E-002  -9.7558538803512229E-002  -4.9358765232100305E-003  -4.0524038701663772E-004
   48.000000000000000       0.48784857952226246        3.2887963687394791E-003  -4.0851436414440162E-003  -9.0006084352351520E-003   2.8023046271786815E-002  -9.7569715904570295E-002  -4.9021723697188161E-003  -3.9465556563572163E-004
   48.375000000000000       0.48790253398831551        3.2038685299771181E-003  -4.0573535190357819E-003  -8.8497728033063647E-003   2.7766915219702881E-002  -9.7580506797778910E-002  -4.8688242228293720E-003  -3.8446422495101663E-004
   48.750000000000000       0.48795464412077999        3.1220653957072840E-003  -4.0298594060363619E-003  -8.7027635875599803E-003   2.7515621799487980E-002  -9.7590928824269285E-002  -4.8358312872304396E-003  -3.7464784880607852E-004
   49.125000000000000       0.48800499190066943        3.0432413431061779E-003  -4.0026603255517912E-003  -8.5594510773135870E-003   2.7269028376132452E-002  -9.7600998380244386E-002  -4.8031923906493180E-003  -3.6518896246232925E-004
   49.500000000000000       0.48805365488440722        2.9672588640413783E-003  -3.9757550195264413E-003  -8.4197110307435846E-003   2.7027002444399519E-002  -9.7610730976988205E-002  -4.7709060234192146E-003  -3.5607106494358969E-004
   49.875000000000000       0.48810070648225590        2.8939880426191778E-003  -3.9491419787220658E-003  -8.2834244016109834E-003   2.6789416398081953E-002  -9.7620141296555912E-002  -4.7389703744544504E-003  -3.4727856634285420E-004
   50.250000000000000       0.48814621621685550        2.8233060707061738E-003  -3.9228194699782145E-003  -8.1504770815957351E-003   2.6556147311071993E-002  -9.7629243243473426E-002  -4.7073833639620557E-003  -3.3879672968400992E-004
   50.625000000000000       0.48819024996345806        2.7550967983593633E-003  -3.8967855610026387E-003  -8.0207596572502097E-003   2.6327076729590261E-002  -9.7638049992791326E-002  -4.6761426731918394E-003  -3.3061161697378979E-004
   51.000000000000000       0.48823287017330264        2.6892503163751620E-003  -3.8710381429212237E-003  -7.8941671806497908E-003   2.6102090474961367E-002  -9.7646574034757627E-002  -4.6452457714944067E-003  -3.2271003910782481E-004
   51.375000000000000       0.48827413608143816        2.6256625684070388E-003  -3.8455749507851694E-003  -7.7705989528856784E-003   2.5881078456352395E-002  -9.7654827216382717E-002  -4.6146899409314967E-003  -3.1507950932462231E-004
   51.750000000000000       0.48831410390020807        2.5642349903309274E-003  -3.8203935822252767E-003  -7.6499583195943754E-003   2.5663934492924759E-002  -9.7662820780134316E-002  -4.5844722986598608E-003  -3.0770819992898088E-004
   52.125000000000000       0.48835282699951038        2.5048741747225457E-003  -3.7954915144179664E-003  -7.5321524777834147E-003   2.5450556144883122E-002  -9.7670565399992498E-002  -4.5545898172913886E-003  -3.0058490203033753E-004
   52.500000000000000       0.48839035607481768        2.4474915585156222E-003  -3.7708661195139932E-003  -7.4170922932527954E-003   2.5240844552932590E-002  -9.7678071215051426E-002  -4.5250393434069182E-003  -2.9369898806047741E-004
   52.875000000000000       0.48842673930390884        2.3920031320505816E-003  -3.7465146786681931E-003  -7.3046921279663456E-003   2.5034704285683450E-002  -9.7685347860867605E-002  -4.4958176143922481E-003  -2.8704037686023498E-004
   53.250000000000000       0.48846202249313775        2.3383291678908302E-003  -3.7224343947933336E-003  -7.1948696767628693E-003   2.4832043194569404E-002  -9.7692404498712138E-002  -4.4669212737426193E-003  -2.8059950113732161E-004
   53.625000000000000       0.48849624921403378        2.2863939679143804E-003  -3.6986224041523435E-003  -7.0875458128465945E-003   2.4632772275869828E-002  -9.7699249842889177E-002  -4.4383468849737923E-003  -2.7436727711702808E-004
   54.000000000000000       0.48852946093094396        2.2361256273047171E-003  -3.6750757868900265E-003  -6.9826444415234563E-003   2.4436805539452523E-002  -9.7705892186268933E-002  -4.4100909442590730E-003  -2.6833507622123296E-004
   54.375000000000000       0.48856169712036468        2.1874558141920918E-003  -3.6517915765983430E-003  -6.8800923616935249E-003   2.4244059883869143E-002  -9.7712339424151418E-002  -4.3821498919094778E-003  -2.6249469862579670E-004
   54.750000000000000       0.48859299538257772        2.1403195637861496E-003  -3.6287667689998589E-003  -6.7798191346358869E-003   2.4054454977466697E-002  -9.7718599076591597E-002  -4.3545201227916178E-003  -2.5683834855577643E-004
   55.125000000000000       0.48862339154614398        2.0946550859407605E-003  -3.6059983298260137E-003  -6.6817569596570349E-003   2.3867913145187127E-002  -9.7724678309303578E-002  -4.3271979957831613E-003  -2.5135861119367404E-004
   55.500000000000000       0.48865291976575598        2.0504035851749108E-003  -3.5834832019594415E-003  -6.5858405561963346E-003   2.3684359260753747E-002  -9.7730583953224134E-002  -4.3001798423435702E-003  -2.4604843108156542E-004
   55.875000000000000       0.48868161261393511        2.0075090922541507E-003  -3.5612183119071747E-003  -6.4920070520162014E-003   2.3503720643957893E-002  -9.7736322522859367E-002  -4.2734619742811836E-003  -2.4090109191126383E-004
   56.250000000000000       0.48870950116699025        1.9659183065012420E-003  -3.5392005756593667E-003  -6.4001958771192930E-003   2.3325926962772140E-002  -9.7741900233467890E-002  -4.2470406907837875E-003  -2.3591019760180605E-004
   56.625000000000000       0.48873661508566602        1.9255804480813896E-003  -3.5174269039879151E-003  -6.3103486630640892E-003   2.3150910140041447E-002  -9.7747323017201099E-002  -4.2209122847783019E-003  -2.3106965457261720E-004
   57.000000000000000       0.48876298269080104        1.8864471195525929E-003  -3.4958942072348905E-003  -6.2224091473726357E-003   2.2978604264504921E-002  -9.7752596538227071E-002  -4.1950730486747401E-003  -2.2637365513112205E-004
   57.375000000000000       0.48878863103440556        1.8484721760386037E-003  -3.4745993996315840E-003  -6.1363230827341988E-003   2.2808945505929240E-002  -9.7757726206945894E-002  -4.1695192795510325E-003  -2.2181666189172671E-004
   57.750000000000000       0.48881358596640623        1.8116116034239444E-003  -3.4535394031916730E-003  -6.0520381507373142E-003   2.2641872034131465E-002  -9.7762717193344520E-002  -4.1442472838235005E-003  -2.1739339316066811E-004
   58.125000000000000       0.48883787219739488        1.7758234040160014E-003  -3.4327111512129343E-003  -5.9695038798783864E-003   2.2477323941698484E-002  -9.7767574439541788E-002  -4.1192533814492244E-003  -2.1309880921480711E-004
   58.500000000000000       0.48886151335763361        1.7410674891745663E-003  -3.4121115914224880E-003  -5.8886715675990787E-003   2.2315243170206108E-002  -9.7772302671587513E-002  -4.0945339097006135E-003  -2.0892809941760698E-004
   58.875000000000000       0.48888453205256854        1.7073055784170182E-003  -3.3917376887947176E-003  -5.8094942061383097E-003   2.2155573439763918E-002  -9.7776906410573003E-002  -4.0700852265476142E-003  -2.0487667011076684E-004
   59.250000000000000       0.48890694991508121        1.6745011045842513E-003  -3.3715864280727936E-003  -5.7319264119817387E-003   2.1998260181709688E-002  -9.7781389983074354E-002  -4.0459037136814213E-003  -2.0094013323531461E-004
   59.625000000000000       0.48892878765469588        1.6426191246460796E-003  -3.3516548160147912E-003  -5.6559243587139957E-003   2.1843250474302186E-002  -9.7785757530996220E-002  -4.0219857792120122E-003  -1.9711429562764267E-004
   60.000000000000000       0.48895006510394723        1.6116262357772401E-003  -3.3319398833936819E-003  -5.5814457130883332E-003   2.1690492981253740E-002  -9.7790013020845265E-002  -3.9983278600668670E-003  -1.9339514894854966E-004
   60.375000000000000       0.48897080126207121        1.5814904963637789E-003  -3.3124386867667104E-003  -5.5084495741382963E-003   2.1539937892963486E-002  -9.7794160252468759E-002  -3.9749264241145388E-003  -1.8977886020455942E-004
   60.750000000000000       0.48899101433621889        1.5521813515971751E-003  -3.2931483100382378E-003  -5.4368964151678906E-003   2.1391536870317363E-002  -9.7798202867296902E-002  -3.9517779720407370E-003  -1.8626176281862016E-004
   61.125000000000000       0.48901072178033239        1.5236695633881086E-003  -3.2740658658327211E-003  -5.3667480284685463E-003   2.1245242990924611E-002  -9.7802144356118559E-002  -3.9288790389938565E-003  -1.8284034822001243E-004
   61.500000000000000       0.48902994033184161        1.4959271442866672E-003  -3.2551884966925326E-003  -5.2979674726120101E-003   2.1101010697674095E-002  -9.7805988066418950E-002  -3.9062261960260830E-003  -1.7951125791438994E-004
   61.875000000000000       0.48904868604630597        1.4689272951835777E-003  -3.2365133761189358E-003  -5.2305190221910462E-003   2.0958795749492422E-002  -9.7809737209311881E-002  -3.8838160513379434E-003  -1.7627127600906793E-004
   62.250000000000000       0.48906697433014867        1.4426443465296787E-003  -3.2180377094672683E-003  -5.1643681198728494E-003   2.0818555174201270E-002  -9.7813394866078859E-002  -3.8616452513558453E-003  -1.7311732215820035E-004
   62.625000000000000       0.48908481997158931        1.4170537028618032E-003  -3.1997587347102284E-003  -5.0994813306469511E-003   2.0680247223366879E-002  -9.7816963994366429E-002  -3.8397104816475882E-003  -1.7004644490557370E-004
   63.000000000000000       0.48910223716988066        1.3921317904277129E-003  -3.1816737230808546E-003  -5.0358262981546487E-003   2.0543831329049585E-002  -9.7820447434023169E-002  -3.8180084676925417E-003  -1.6705581540154822E-004
   63.375000000000000       0.48911923956297509        1.3678560077098713E-003  -3.1637799796063975E-003  -4.9733717029916431E-003   2.0409268062362273E-002  -9.7823847912641967E-002  -3.7965359755231429E-003  -1.6414272146410164E-004
   63.750000000000000       0.48913584025368423        1.3442046786810752E-003  -3.1460748435407325E-003  -4.9120872228813530E-003   2.0276519093744731E-002  -9.7827168050781829E-002  -3.7752898122446858E-003  -1.6130456196902275E-004
   64.125000000000000       0.48915205183446275        1.3211570086011642E-003  -3.1285556887073007E-003  -4.8519434946268933E-003   2.0145547154884268E-002  -9.7830410366935849E-002  -3.7542668264445140E-003  -1.5853884154840359E-004
   64.500000000000000       0.48916788641085784        1.2986930422334126E-003  -3.1112199237586175E-003  -4.7929120777494951E-003   2.0016316002192534E-002  -9.7833577282214632E-002  -3.7334639085061304E-003  -1.5584316557336954E-004
   64.875000000000000       0.48918335562373511        1.2767936243018741E-003  -3.0940649923595276E-003  -4.7349654197265476E-003   1.9888790381774647E-002  -9.7836671124789054E-002  -3.7128779908274152E-003  -1.5321523541113715E-004
   65.250000000000000       0.48919847067033295        1.2554403620702512E-003  -3.0770883733043839E-003  -4.6780768227569890E-003   1.9762935995816688E-002  -9.7839694134108063E-002  -3.6925060479615288E-003  -1.5065284393287528E-004
   65.625000000000000       0.48921324232423247        1.2346155899140825E-003  -3.0602875805707279E-003  -4.6222204119666741E-003   1.9638719470325538E-002  -9.7842648464887175E-002  -3.6723450966811748E-003  -1.4815387126418324E-004
   66.000000000000000       0.48922768095428582        1.2143023357670921E-003  -3.0436601633164724E-003  -4.5673711049923826E-003   1.9516108324161986E-002  -9.7845536190896698E-002  -3.6523921959761047E-003  -1.4571628075684992E-004
   66.375000000000000       0.48924179654258293        1.1944842893279685E-003  -3.0272037058277552E-003  -4.5135045828729450E-003   1.9395070939301783E-002  -9.7848359308555580E-002  -3.6326444469898015E-003  -1.4333811517466426E-004
   66.750000000000000       0.48925559870149626        1.1751457719248952E-003  -3.0109158274194297E-003  -4.4605972621807313E-003   1.9275576532277027E-002  -9.7851119740337264E-002  -3.6130989928997805E-003  -1.4101749307682363E-004
   67.125000000000000       0.48926909668987290        1.1562717079448837E-003  -2.9947941822959230E-003  -4.4086262683409811E-003   1.9157595126735906E-002  -9.7853819338011766E-002  -3.5937530187515497E-003  -1.3875260539032949E-004
   67.500000000000000       0.48928229942839546        1.1378475977376432E-003  -2.9788364593724488E-003  -4.3575694100730913E-003   1.9041097527075865E-002  -9.7856459885715272E-002  -3.5746037512435968E-003  -1.3654171215670544E-004
   67.875000000000000       0.48929521551419608        1.1198594918973275E-003  -2.9630403820657750E-003  -4.3074051549053605E-003   1.8926055293099833E-002  -9.7859043102874813E-002  -3.5556484584756643E-003  -1.3438313944713468E-004
   68.250000000000000       0.48930785323473686        1.1022939668599459E-003  -2.9474037080521828E-003  -4.2581126057109368E-003   1.8812440715650254E-002  -9.7861570646982310E-002  -3.5368844496594365E-003  -1.3227527643416254E-004
   68.625000000000000       0.48932022058099978        1.0851381017318790E-003  -2.9319242290005805E-003  -4.2096714782163215E-003   1.8700226793177410E-002  -9.7864044116234589E-002  -3.5183090747977590E-003  -1.3021657261060954E-004
   69.000000000000000       0.48933232526004300        1.0683794562799441E-003  -2.9165997702811689E-003  -4.1620620794351340E-003   1.8589387209202217E-002  -9.7866465052041662E-002  -3.4999197243343119E-003  -1.2820553514842969E-004
   69.375000000000000       0.48934417470693881        1.0520060500206502E-003  -2.9014281906526596E-003  -4.1152652869869792E-003   1.8479896310630867E-002  -9.7868834941420887E-002  -3.4817138287805112E-003  -1.2624072638938634E-004
   69.750000000000000       0.48935577609613606        1.0360063423468463E-003  -2.8864073819315833E-003  -4.0692625292565550E-003   1.8371729086889010E-002  -9.7871155219259223E-002  -3.4636888583151645E-003  -1.2432076146088044E-004
   70.125000000000000       0.48936713635227852        1.0203692136328294E-003  -2.8715352686443248E-003  -4.0240357663577893E-003   1.8264861149834638E-002  -9.7873427270487603E-002  -3.4458423223703112E-003  -1.2244430600781721E-004
   70.500000000000000       0.48937826216050612        1.0050839472650504E-003  -2.8568098076647667E-003  -3.9795674718614629E-003   1.8159268714421365E-002  -9.7875652432131768E-002  -3.4281717691950274E-003  -1.2061007403634552E-004
   70.875000000000000       0.48938915997626609        9.9014021254690806E-004  -2.8422289878412533E-003  -3.9358406152566593E-003   1.8054928580074778E-002  -9.7877831995283271E-002  -3.4106747854067087E-003  -1.1881682586309690E-004
   71.250000000000000       0.48939983603466847        9.7552804843091686E-004  -2.8277908296099599E-003  -3.8928386451089628E-003   1.7951818112756472E-002  -9.7879967206963681E-002  -3.3933489955293296E-003  -1.1706336616217354E-004
   71.625000000000000       0.48941029635939254        9.6123784803307745E-004  -2.8134933846013493E-003  -3.8505454728819367E-003   1.7849915227681454E-002  -9.7882059271907892E-002  -3.3761920615191696E-003  -1.1534854210778964E-004
   72.000000000000000       0.48942054677118585        9.4726034388678993E-004  -2.7993347352383395E-003  -3.8089454573995434E-003   1.7749198372665882E-002  -9.7884109354265433E-002  -3.3592016822835604E-003  -1.1367124160349005E-004
   72.375000000000000       0.48943059289597651        9.3358659389531447E-004  -2.7853129943271630E-003  -3.7680233899127476E-003   1.7649646512077791E-002  -9.7886118579223164E-002  -3.3423755931900859E-003  -1.1203039159818076E-004
